,companyName,applyUrl,experienceLevel,location,min_years_of_experience,required_degree,remote_work,avg_hourly_salary,avg_yearly_salary,simplified_job_title,cleaned_location
351,HireTalent - Diversity Staffing & Recruiting Firm,https://www.linkedin.com/jobs/view/data-analyst-5-%23-24-08237-at-hiretalent-diversity-staffing-recruiting-firm-4102135773?trk=public_jobs_topcard-title,Mid-Senior level,"Beaverton, OR",,BS,True,,,Data Analyst,"Beaverton, OR"
353,Likewize,https://likewize.wd1.myworkdayjobs.com/en-US/External/job/Dallas\u002d\u002dSouthlake/Revenue-Assurance-Manager\u002d\u002dSQL_R-594?source=LinkedIn,Entry level,"Dallas, TX",3.0,BS/BA,,,,Data Analyst,"Dallas, TX"
354,Russell Tobin,https://russelltobin.com/job/technology/data-analyst-416227,Entry level,"Austin, TX",,,True,42.5,,Data Analyst,"Austin, TX"
355,Cintas,https://careers.cintas.com/job/Mason-Data-Analyst-II-Analytics-&-Insights-OH-45040/1242093200/?feedId=222700&utm_source=LinkedInJobPostings&utm_campaign=Linkedin_Postings,Not Applicable,"Mason, OH",3.0,BS,,,,Data Analyst,"Mason, OH"
357,University of Rochester,https://rochester.wd5.myworkdayjobs.com/UR_Staff/job/Rochester\u002d\u002d-NY/Data-Analyst-I_R254602?source=LinkedIn,Mid-Senior level,"Rochester, NY",1.0,BS,,,53302.5,Data Analyst,"Rochester, NY"
361,Leeds Professional Resources,https://www.linkedin.com/jobs/view/hr-data-analyst-at-leeds-professional-resources-4101180601?trk=public_jobs_topcard-title,Mid-Senior level,"Boca Raton, FL",2.0,BS,,,,Data Analyst,"Boca Raton, FL"
362,Akima,https://www.linkedin.com/jobs/view/conflict-data-analyst-ii-at-akima-4053506984?trk=public_jobs_topcard-title,Not Applicable,"District of Columbia, United States",2.0,BS,,,102500.0,Data Analyst,"Washington, DC"
364,Braintrust,https://app.usebraintrust.com/jobs/14669?utm_channel=jobboard&gh_src=06bf3def4us&utm_source=linkedin,Entry level,United States,1.0,,,,,Data Analyst,United States
367,Everly Health,https://jobs.lever.co/everlywell/d14cc964-b9d5-462d-a222-2aa689a65151/apply?lever-source=LinkedIn,Not Applicable,"Austin, Texas Metropolitan Area",5.0,,,,135000.0,Data Analyst,"Austin, TX"
372,Solution One Industries Inc,https://us242.dayforcehcm.com/CandidatePortal/en-US/solution1/Posting/View/6353,Entry level,Killeen-Temple Area,5.0,BS,,,,Data Analyst,Killeen-Temple Area
374,Spring Health,https://job-boards.greenhouse.io/springhealth66/jobs/4506144005?gh_src=a8d055a25us,Mid-Senior level,United States,5.0,,,,132500.0,Data Analyst,United States
378,Motion Recruitment,https://motionrecruitment.com/tech-jobs/tampa/contract/data-analyst-sql/760995?utm_source=linkedin&utm_medium=feed&utm_campaign=paid-20210428,Entry level,"Tampa, FL",6.0,,True,,,Data Analyst,"Tampa, FL"
381,BGSF,https://www.linkedin.com/jobs/view/financial-data-analyst-at-bgsf-4099224415?trk=public_jobs_topcard-title,Associate,"Irving, TX",3.0,BS,,,,Data Analyst,"Irving, TX"
385,Maven,https://www.linkedin.com/jobs/view/data-analyst-w-product-managment-experience-at-maven-4098243347?trk=public_jobs_topcard-title,Mid-Senior level,United States,5.0,BS,,,115000.0,Data Analyst,United States
388,Tempus AI,https://boards.greenhouse.io/tempus/jobs/7643482002?source=LinkedIn,Mid-Senior level,"Chicago, IL",3.0,,True,,,Data Analyst,"Chicago, IL"
389,Harnham,https://www.linkedin.com/jobs/view/staff-data-analyst-gtm-at-harnham-4094043325?trk=public_jobs_topcard-title,Mid-Senior level,United States,6.0,,True,,225000.0,Data Analyst,United States
391,DJS Consulting Group,https://dc1prodrecruiting.paylocity.com/Recruiting/Jobs/Details/2916276/DJS-FINANCIAL-SERVICES-LLC?source=LinkedIn_Feed,Entry level,"Boston, MA",2.0,,,,52500.0,Data Analyst,"Boston, MA"
392,Encore Talent Solutions,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-encore-talent-solutions-4077486226?trk=public_jobs_topcard-title,Mid-Senior level,"Edgewood, KY",,BS,,44.5,,Business Intelligence,"Edgewood, KY"
393,Dallas Fort Worth International Airport (DFW),https://careers.dfwairport.com/jobs/14342459-enterprise-analytics-manager?tm_event=view&tm_company=2445&tm_job=1007664-1A&bid=56,Mid-Senior level,"Dallas, TX",5.0,BS,,,,Data Analyst,"Dallas, TX"
394,"Gardner Resources Consulting, LLC",https://www.linkedin.com/jobs/view/technical-data-analyst-at-gardner-resources-consulting-llc-4099268756?trk=public_jobs_topcard-title,Not Applicable,"Lowell, MA",5.0,BS,,,,Data Analyst,"Lowell, MA"
397,Celestar Holdings Corporation,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=CELESTAR&cws=49&rid=4272,Entry level,"Fort Meade, MD",12.0,MS,,,,Data Analyst,"Fort Meade, MD"
399,ISO New England Inc.,https://us242.dayforcehcm.com/CandidatePortal/en-US/isone/Site/INTERNSHIPS/Posting/View/2616?src=linkedin,Internship,"Holyoke, MA",,MS,,,,Intern,"Holyoke, MA"
403,Torq,https://grnh.se/68d85d624us,Mid-Senior level,"Denver, CO",2.0,,,,,Business Intelligence,"Denver, CO"
404,BRUNT Workwear,https://job-boards.greenhouse.io/bruntworkwear/jobs/4423010006?gh_jid=4423010006,Associate,"North Reading, MA",1.0,,,,,Data Analyst,"North Reading, MA"
405,LG Electronics North America,https://www.linkedin.com/jobs/view/sr-startup-data-analyst-strategist-innovation-center-contractor-at-lg-electronics-north-america-4063347626?trk=public_jobs_topcard-title,Mid-Senior level,"Santa Clara, CA",8.0,BS,True,,148500.0,Data Analyst,"Santa Clara, CA"
406,Gartner,https://gartner.wd5.myworkdayjobs.com/EXT/job/Irving-TX/Data-Analysts-and-Senior-Data-Analysts_94069/apply?source=JB-10120,Not Applicable,"Stamford, CT",3.0,BS,True,,76470.0,Data Analyst,"Stamford, CT"
407,LPL Financial,https://lplfinancial.wd1.myworkdayjobs.com/External/job/Fort-MillCharlotte/Associate-Data-Analyst\u002d\u002dOperations_R-040966?utm_term=331367885&ss=paid&utm_campaign=Annual_Media&utm_medium=job_posting&source=rd_linkedin_jobposting&utm_source=linkedin.com&utm_content=social_media,Mid-Senior level,"Fort Mill, SC",2.0,Bachelor’s,,26.97,,Data Analyst,"Fort Mill, SC"
408,GovCIO,https://click.appcast.io/track/kp0x9r4-org?cs=i1a&jg=5jxk&bid=lUf2CslKyPxm6i440ZgUYA==,Mid-Senior level,"Washington, DC",,BS,,,60800.0,Data Analyst,"Washington, DC"
409,Fetch,https://boards.greenhouse.io/fetchrewards/jobs/6295713003?gh_src=35a8a54c3us,Mid-Senior level,United States,4.0,,True,,127500.0,Data Analyst,United States
413,American Medical Response,https://careers.gmr.net/gmr/jobs/45703?lang=en-us&iis=Job%20Board&iisn=LinkedIn,Not Applicable,"Vancouver, WA",,,True,,122500.0,Data Analyst,"Vancouver, WA"
414,Intuit,https://dsp.prng.co/DAt2UUb,Mid-Senior level,"San Diego, CA",7.0,BS,,,,Data Analyst,"San Diego, CA"
415,Tacony Corporation,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=6c78c9c0-056f-440c-91d2-2fe76f77061b&jobId=498482,Mid-Senior level,"Fenton, MO",2.0,BS,,,,Business Intelligence,"Fenton, MO"
417,RCM&D,https://unisonriskadvisors.wd12.myworkdayjobs.com/RCMDCareers/job/Hunt-Valley/Data-Analyst\u002d\u002d-SISCO_JR262/apply?source=LinkedIn,Entry level,"Hunt Valley, MD",5.0,Associate’s degree or Bachelor’s degree,True,,,Data Analyst,"Hunt Valley, MD"
418,Koniag Government Services,https://www.koniag-gs.com/current-openings/?gni=8a78839f9341801a019345df998a1710&gnk=job&source=&lang=en&gns=LinkedIn%2BSponsored,Entry level,"Chantilly, VA",3.0,BS/MS/PHD,,,,Data Analyst,"Chantilly, VA"
419,"Goldbelt C6, LLC",https://talent.goldbelt.com/jobs/15633/Data+Analyst+IV?mode=job&iis=SOURCE&iisn=Linkedin&lang=en-US,Mid-Senior level,United States,3.0,MS/PhD,,,110000.0,Data Analyst,United States
421,Strategic Systems Inc,https://www.linkedin.com/jobs/view/operations-data-analyst-at-strategic-systems-inc-4102111235?trk=public_jobs_topcard-title,Associate,"Shaker Heights, OH",1.0,BS,,,56000.0,Data Analyst,"Shaker Heights, OH"
422,"CompuNet, Inc.",https://grnh.se/52d006298us,Mid-Senior level,"Salt Lake City, UT",,,,,,Business Intelligence,"Salt Lake City, UT"
423,Welltower™ Inc. (NYSE:WELL),https://recruiting.ultipro.com/WEL1008WLLT/JobBoard/30969ce4-3b7e-40a6-b86c-34d3616fe0ed/OpportunityDetail?opportunityId=4e10bc1b-d375-4558-8613-61d4c4fa3b07&source=LinkedIn&utm_source=LINKEDIN,Mid-Senior level,"Dallas, TX",2.0,BS,True,,,Business Intelligence,"Dallas, TX"
424,Adobe,https://careers.adobe.com/us/en/job/ADOBUSR149386EXTERNALENUS/2025-Intern-Data-Scientist?utm_medium=phenom-feeds&source=LinkedIn&utm_source=linkedin,Internship,"Seattle, WA",,BS/MS,,53.0,,Intern,"Seattle, WA"
425,Tinder,https://jobs.lever.co/matchgroup/9754dfd9-989c-42b5-99c3-febbb8a7e9e1/apply?lever-source=LinkedIn&lever-origin=applied&lever-source%255B%255D=LinkedIn%2520FR&lever-source=LinkedIn,Not Applicable,"West Hollywood, CA",1.0,BS/MS/PHD,,,108000.0,Data Scientist,"West Hollywood, CA"
427,Amazon,https://www.amazon.jobs/jobs/2852439/jr-data-scientist-san-diego-?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid,Not Applicable,"San Diego, CA",,MS,,45.5,,Data Scientist,"San Diego, CA"
429,Vendelux,https://jobs.ashbyhq.com/vendelux/2e56211f-d1eb-4242-af4b-76b5c8ba7759?ashby_jid=2e56211f-d1eb-4242-af4b-76b5c8ba7759,Mid-Senior level,"New York, United States",5.0,BS,,,,Data Analyst,"New York, United States"
432,Insight Global,https://www.linkedin.com/jobs/view/aml-data-analyst-at-insight-global-4102074976?trk=public_jobs_topcard-title,Mid-Senior level,"Jacksonville, FL",2.0,,,,,Data Analyst,"Jacksonville, FL"
433,KACE Company,https://kmkp.wd1.myworkdayjobs.com/KACECareers/job/Washington-DC/Data-Analyst_R-2401265?source=Linkedin,Entry level,"Washington, DC",1.0,BS,,,,Data Analyst,"Washington, DC"
434,Material Bank®,https://boards.greenhouse.io/materialbank/jobs/6299314003,Entry level,"New York, NY",5.0,BS,True,,,Data Analyst,"New York, NY"
435,"Infosoft, Inc.",https://www.linkedin.com/jobs/view/project-market-data-analyst-ii-at-infosoft-inc-4101272492?trk=public_jobs_topcard-title,Mid-Senior level,"Palo Alto, CA",2.0,BS,True,40.0,,Data Analyst,"Palo Alto, CA"
436,Intuit,https://dsp.prng.co/L6wUCNb,Mid-Senior level,"Mountain View, CA",5.0,MS,,,,Data Analyst,"Mountain View, CA"
437,City of Lakeland,https://www.techcareers.com/job.asp?id=2757008465&aff=5F88FB33-7ECC-414D-823B-00B1224EBD09,Entry level,"Lakeland, FL",4.0,BS,,130.0,,Data Analyst,"Lakeland, FL"
438,New York State Department of Health,https://statejobsny.com/public/vacancyDetailsView.cfm?id=175730,Mid-Senior level,"Albany, NY",3.0,BS,,,95305.0,Data Analyst,"Albany, NY"
442,ConstructConnect,https://careers-constructconnect.icims.com/jobs/1558/content-data-analyst/job?mode=job&iis=Job+Posting&iisn=LinkedIn,Entry level,United States,2.0,BS,True,,,Data Analyst,United States
443,Cox Automotive Inc.,https://click.appcast.io/track/ld02rup-org?cs=4c&jg=65v4&bid=lUf2CslKyPxm6i440ZgUYA==,Mid-Senior level,"Burlington, VT",4.0,BS,,,66500.0,Business Intelligence,"Burlington, VT"
444,On-Demand Group,https://www.linkedin.com/jobs/view/senior-data-analyst-w2-only-at-on-demand-group-4099909655?trk=public_jobs_topcard-title,Mid-Senior level,Greater Minneapolis-St. Paul Area,5.0,BS,,60.5,,Data Analyst,"Minneapolis, MN"
446,Aston Carter,https://jsv3.recruitics.com/redirect?rx_cid=3374&rx_jobId=JP-004945253&rx_url=https%3A%2F%2Fars2.equest.com%2F%3Ficid%3Dlinkedin_recruitics%26response_id%3Da4a855f788860e1dbd2b5b6fe05db146%26rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D328868%26rx_job%3DJP-004945253%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241216T181202Z%26rx_vp%3Dslots,Entry level,"Torrance, CA",3.0,BS,,40.0,,Data Analyst,"Torrance, CA"
449,Apex Systems,https://www.apexsystems.com/job/2051344_usa/data-analyst,Entry level,"Richmond, VA",2.0,BS,,,,Data Analyst,"Richmond, VA"
450,Russell Tobin,https://russelltobin.com/job/technology/data-analyst-ii-416504,Entry level,"Sunnyvale, CA",2.0,BS,,45.0,,Data Analyst,"Sunnyvale, CA"
451,EDC Consulting LLC,https://edcconsultingllc.catsone.com/careers/113769-EDC-Consulting/jobs/16584223-Business-Data-Analyst/,Mid-Senior level,"Richmond, VA",3.0,BS,,,,Data Analyst,"Richmond, VA"
453,Brown Brothers Harriman,https://bbh.wd5.myworkdayjobs.com/BBH/job/Boston/Third-Party-Oversight-Analyst_64952?source=LinkedIn,Not Applicable,"Jersey City, NJ",,BS/BA,,,110000.0,Data Analyst,"Jersey City, NJ"
455,Net2Source Inc.,https://www.linkedin.com/jobs/view/lead-data-analyst-at-net2source-inc-4096098932?trk=public_jobs_topcard-title,Mid-Senior level,"Princeton, IN",5.0,BS,,57.5,,Data Analyst,"Princeton, IN"
456,Horizontal Talent,https://www.horizontaltalent.com/job-board/68814?utm_medium=social&utm_source=linkedin&source=LinkedIn,Mid-Senior level,"Seattle, WA",3.0,Graduate degree,,,,Business Intelligence,"Seattle, WA"
458,City of Austin,https://www.careersingovernment.com/job/730114/it-data-analyst-senior-cdo/?utm_source=linkedin&utm_medium=free&utm_campaign=feed,Associate,"Austin, TX",4.0,BS,,42.0,,Data Analyst,"Austin, TX"
463,Insight Global,https://www.linkedin.com/jobs/view/financial-data-analyst-at-insight-global-4098494174?trk=public_jobs_topcard-title,Entry level,"Philadelphia, PA",1.0,Bachelors Degree,,25.0,,Data Analyst,"Philadelphia, PA"
464,Artefact,https://job-boards.greenhouse.io/artefactlinkedin/jobs/7741993002?gh_src=96efae722us,Entry level,"New York, NY",2.0,BS/MS,True,,85000.0,Data Analyst,"New York, NY"
465,Epicor,https://epicorsoftware.wd5.myworkdayjobs.com/epicorjobs/job/US-Austin-Las-Cimas/Data-Info-Analyst\u002d\u002dPrincipal_JR100569?source=LinkedIn,Mid-Senior level,"Austin, TX",5.0,BS,,,,Data Analyst,"Austin, TX"
466,Asta Crs Inc,https://www.ziprecruiter.com/jobs/asta-crs-inc-cf3423aa/junior-business-data-analyst-14c071bd?tsid=123303395&enc_campaign_id=08e7da24,Mid-Senior level,"Ashburn, VA",,BS,,,,Data Analyst,"Ashburn, VA"
467,Aston Carter,https://jsv3.recruitics.com/redirect?rx_cid=3374&rx_jobId=JP-004941393&rx_url=https%3A%2F%2Fars2.equest.com%2F%3Ficid%3Dlinkedin_recruitics%26response_id%3Dc2d083ca45509d73a037ba12b2d35686%26rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D328868%26rx_job%3DJP-004941393%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241216T181202Z%26rx_vp%3Dslots,Entry level,"Torrance, CA",3.0,BS,,40.0,,Data Analyst,"Torrance, CA"
477,Electra.aero,https://www.linkedin.com/jobs/view/0144-senior-data-analyst-at-electra-aero-4096512157?trk=public_jobs_topcard-title,Mid-Senior level,"Manassas, VA",6.0,BS,,,131250.0,Data Analyst,"Manassas, VA"
480,Medpace,https://careers.medpace.com/jobs/9450?lang=en-us&iis=Job+Board&iisn=LinkedIn,Not Applicable,"Cincinnati, OH",3.0,BS,,,,Business Intelligence,"Cincinnati, OH"
483,State of Colorado,https://www.governmentjobs.com/careers/colorado/jobs/4757719/institutional-research-data-analyst,Not Applicable,"Douglas County, CO",2.0,BS,,,,Data Analyst,"Douglas County, CO"
486,FSA,https://recruiting.adp.com/srccar/public/RTI.home?rb=LinkedIn&r=5001088497706&c=1043349&d=External,Entry level,"Quantico, VA",7.0,Undergraduate degree preferred,,,,Data Analyst,"Quantico, VA"
492,Synectics Inc.,https://www.synectics.com/candidate-apply.php/PAYROLL+DATA+ANALYST-MILWAUKEE-WI-US?id=SYNECEXT-6617&source=LinkedIn,Entry level,"Green Bay, Wisconsin Metropolitan Area",3.0,,,,,Data Analyst,"Green Bay, WI"
501,Liebherr Group,https://careers.liebherr.com/job/Newport-News%252C-VA-Business-Intelligence-Analyst-VA-23601/1150667501/?feedId=335501&jobPipeline=LinkedIn&utm_source=LinkedinJobPostings,Mid-Senior level,"Newport News, VA",2.0,BS,,,,Business Intelligence,"Newport News, VA"
502,Brown Advisory,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Business-Intelligence-Analyst_JR1171?source=LinkedIn,Mid-Senior level,"Baltimore, MD",,BS,,,78500.0,Business Intelligence,"Baltimore, MD"
503,City National Bank,https://careers.cnb.com/jobs/9907?lang=en-us&iis=Job=Board&iisn=LinkedIn,Not Applicable,"Los Angeles, CA",5.0,BS,,,112996.0,Data Analyst,"Los Angeles, CA"
504,Phoenix Recruitment,https://phoenix-recruiting.zohorecruit.eu/jobs/Careers/62094000107799292/Junior-Data-Analyst?source=LinkedIn-Basic&embedsource=LinkedIn%2BLimited%2BListings,Entry level,"Phoenix, AZ",1.0,BS,True,,60000.0,Data Analyst,"Phoenix, AZ"
505,Compri Consulting,https://www.linkedin.com/jobs/view/financial-data-analyst-at-compri-consulting-4098465099?trk=public_jobs_topcard-title,Mid-Senior level,"Scottsdale, AZ",3.0,BS,True,,120000.0,Data Analyst,"Scottsdale, AZ"
510,Credible,https://easyapply.jobs/r/7oDS6V723fJRm748dMqz,Entry level,"Washington, DC",3.0,BS,True,,,Data Analyst,"Washington, DC"
512,Delta Air Lines,https://delta.avature.net/en_US/careers/JobDetail/Sr-Data-Analyst-Data-Translator-Storyteller/27008?jobId=27008,Mid-Senior level,"Atlanta, GA",1.0,BS,,,,Data Analyst,"Atlanta, GA"
515,SkinSpirit,https://app.careerpuck.com/job-board/skin-spirit/job/job_20241028201321_YI3H7AGHXWEZ2E0F,Mid-Senior level,"Seattle, WA",5.0,BS,True,,115000.0,Business Intelligence,"Seattle, WA"
517,Robert Half,https://www.roberthalf.com/us/en/job/sarasota-fl/business-intelligence-bi-consultant/01070-0013113626-usen?rh_job-feed=true,Entry level,"Sarasota, FL",,,,64.065,,Business Intelligence,"Sarasota, FL"
519,Walmart,https://click.appcast.io/track/kepru0b-org?cs=4c&jg=1yfx&bid=lUf2CslKyPxm6i440ZgUYA==,Mid-Senior level,"Bentonville, AR",2.0,BS/MS,,,135000.0,Data Analyst,"Bentonville, AR"
521,LMI,https://careers-lmi.icims.com/jobs/12178/healthcare-data-analyst/job?mode=apply&iis=LinkedIn&in_iframe=1,Mid-Senior level,"Dayton, OH",1.0,BS,,,86000.0,Data Analyst,"Dayton, OH"
527,"SMCP – Sandro, Maje, Claudie Pierlot, Fursac",https://www.smcp.com/en/talents/job-offers/job-offers-north-america/7774225002?gh_jid=7774225002,Internship,"New York, NY",1.0,,True,17.0,35040.0,Intern,"New York, NY"
529,Get It - Transportation,https://www.get.it/job/remote-data-analyst-supply-chain-wfh-in-los-angeles-ca-at-get-it-recruit-transportation-la_544626374292276235,Entry level,"Los Angeles, CA",2.0,BS,True,,,Data Analyst,"Los Angeles, CA"
532,,https://www.linkedin.com/jobs/view/data-analyst-4102158216?trk=public_jobs_topcard-title,Associate,"Smyrna, GA",1.0,BS,True,,70000.0,Data Analyst,"Smyrna, GA"
533,"Pioneering Evolution, LLC",https://job-boards.greenhouse.io/pioneeringevolution/jobs/4428012008?gh_src=c86dbf488us,Mid-Senior level,"Arlington, VA",7.0,BS,,,,Data Analyst,"Arlington, VA"
537,Texas A&M Foundation,https://secure6.saashr.com/ta/6194728.careers?CareersSearch&source=LinkedIn,Entry level,"College Station, TX",,BS,,,,Data Analyst,"College Station, TX"
540,Minnesota Department of Corrections,https://careers.mn.gov/psp/mnjob/MNCAREERS/HRCR/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1001&JobOpeningId=82509&PostingSeq=1,Entry level,"St Paul, MN",2.0,,True,34.33,,Data Analyst,"St Paul, MN"
542,Gallagher,https://jobs.ajg.com/ajg-global/jobs/29391?lang=en-us&iis=LinkedIn,Not Applicable,"San Diego, CA",3.0,BS,,,,Data Analyst,"San Diego, CA"
544,Torq,https://grnh.se/b67963178us,Entry level,"Plano, TX",,BS,,,105000.0,Data Analyst,"Plano, TX"
545,New York City Office of Technology & Innovation,https://cityjobs.nyc.gov/job/sustainability-data-analyst-in-manhattan-jid-28330,Entry level,"Manhattan, NY",2.0,BS,True,,,Data Analyst,"Manhattan, NY"
546,CVS Health,https://jobs.cvshealth.com/us/en/job/CVSCHLUSR0452505EXTERNALENUS/Technical-Data-Analyst?utm_source=Linkedin&utm_medium=phenom-feeds,Entry level,"Albany, NY",2.0,BS,,,118965.0,Data Analyst,"Albany, NY"
553,Quantum Search Partners,https://www.linkedin.com/jobs/view/financial-data-analyst-at-quantum-search-partners-4099668406?trk=public_jobs_topcard-title,Mid-Senior level,"Landover, MD",,BS,True,,135000.0,Data Analyst,"Landover, MD"
555,VineBrook Homes,https://recruiting.ultipro.com/VIN1007VNB/JobBoard/0460746d-ef85-4c7a-b43c-e13eed1e48cf/Opportunity/OpportunityDetail?opportunityId=11bf5020-cc27-4c91-90d8-9d1d7305c539,Associate,"Arizona, United States",2.0,BS,,,,Business Intelligence,"Arizona, United States"
558,Jobot Consulting,https://www.linkedin.com/jobs/view/sr-data-analyst-at-jobot-consulting-4102719996?trk=public_jobs_topcard-title,Not Applicable,"Indianapolis, IN",5.0,BS/MS,True,,105000.0,Data Analyst,"Indianapolis, IN"
559,ABBYY,https://boards.eu.greenhouse.io/abbyy/jobs/4489784101?utm_source=LinkedInJobPosting,Entry level,United States,4.0,,True,,80000.0,Data Analyst,United States
560,"Airbus US Space & Defense, Inc.",https://www.adzuna.com/details/4949777883?v=CE496F8D15CB5CBCF19C6D9A0E6DCA37E32CF5E6&frd=d9b1ae7f5cb35360281d03d74340d37c&ccd=11699905154aa73e284c5819e75fb091&r=18339159&utm_source=linkedin7&utm_medium=organic&chnlid=1931&title=Business%20Intelligence%20Analyst%20II&a=e,Mid-Senior level,"Merritt Island, FL",3.0,BS,,,,Business Intelligence,"Merritt Island, FL"
566,"P.L. Marketing, Inc.",https://recruiting.ultipro.com/PLM1001PLMI/JobBoard/b8846383-8efc-54ca-fcf4-1924a148f6b9/OpportunityDetail?opportunityId=b40101e0-8407-4aa2-93a6-6414f54cba0f,Mid-Senior level,"Newport, KY",,BS,True,,,Business Intelligence,"Newport, KY"
567,VoltaGrid,https://recruiting2.ultipro.com/VOL1012VOLG/JobBoard/ecba8ead-7b8e-4b87-8c34-950a765fcbe4/OpportunityDetail?opportunityId=83570170-3635-4a8a-8773-dffda96abc4b,Mid-Senior level,"Cypress, TX",5.0,BS,,,,Data Analyst,"Cypress, TX"
568,University of Rochester,https://rochester.wd5.myworkdayjobs.com/UR_Staff/job/Rochester\u002d\u002d-NY/Data-Analyst-II_R254361?source=LinkedIn,Entry level,"Rochester, NY",3.0,BS,,,62172.0,Data Analyst,"Rochester, NY"
570,Emerest,https://www.linkedin.com/jobs/view/lead-data-analyst-bi-team-leader-value-based-performance-at-emerest-4099664278?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",8.0,,,,140000.0,Data Analyst,"New York, NY"
571,WebFX,https://jobs.lever.co/webfx/073ac5e5-95e8-4df5-9f04-e201fc83f1f5/apply?lever-source=LinkedIn,Mid-Senior level,"Harrisburg, PA",,BS,,,47000.0,Data Analyst,"Harrisburg, PA"
573,NYC Department of Health and Mental Hygiene,https://cityjobs.nyc.gov/job/sustainability-data-analyst-in-manhattan-jid-28330,Entry level,"Manhattan, NY",2.0,BS,True,,,Data Analyst,"Manhattan, NY"
576,Shaw Industries,https://careers.shawinc.com/us/en/job/SHAWUSR135414EXTERNALENUS/Accounting-Data-Analyst?utm_source=indeed&utm_medium=phenom-feeds,Entry level,"Dalton, GA",,BS,,,,Data Analyst,"Dalton, GA"
577,Ally,https://ally.avature.net/careers/JobDetail/Charlotte-NC-Senior-Analyst-Business-Intelligence/13191?rb=LinkedIn,Mid-Senior level,"Charlotte, NC",3.0,BS,,,95000.0,Business Intelligence,"Charlotte, NC"
579,FIS,https://careers.fisglobal.com/us/en/job/FIGLUSJR0286097EXTERNAL/Senior-Data-Analyst?utm_source=linkedin&utm_medium=phenom-feeds,Mid-Senior level,"Jacksonville, FL",5.0,BS/MS,,,113520.0,Data Analyst,"Jacksonville, FL"
581,Jobmatch Pros,https://jobs.glowinthecloud.com/jobmatch-pro/20241215513?source=linkedin,Mid-Senior level,United States,,,,,,Data Analyst,United States
583,Federal Reserve Bank of Boston,https://rb.wd5.myworkdayjobs.com/FRS/job/Boston-MA/Lead-Data-Analyst_R-0000027867-1?Source=LinkedIn,Associate,"Boston, MA",5.0,BS,True,,,Data Analyst,"Boston, MA"
586,National Renewable Energy Laboratory,https://nrel.wd5.myworkdayjobs.com/NREL/job/Remote-Site/Professional-I\u002d\u002d-Business-Intelligence\u002d\u002dBI\u002d\u002dAnalyst_R13485,Not Applicable,United States,,BS,True,,84250.0,Business Intelligence,United States
589,Dave,https://jobs.ashbyhq.com/dave/296a5129-6476-49d4-9da8-6d85a95093ef?source=Oyva10nAp1,Mid-Senior level,United States,4.0,BS,True,,,Data Analyst,United States
591,Inspire,https://jsv3.recruitics.com/redirect?rx_cid=3330&rx_jobId=INBRUSJR33573&rx_url=https%3A%2F%2Fcareers.inspirebrands.com%2Fus%2Fen%2Fjob%2FINBRUSJR33573%2FLoyalty-Data-Analyst%3Frx_job%3DINBRUSJR33573%26rx_medium%3Dpost%26rx_paid%3D0%26rx_r%3Dnone%26rx_source%3Dlinkedin%26rx_ts%3D20241217T003602Z%26source%3DLinkedIn_organic%26utm_campaign%3Dinspirebrands%26utm_medium%3Dorganic%26utm_source%3DLinkedIn_organic,Entry level,"Atlanta, GA",2.0,BS,,,,Data Analyst,"Atlanta, GA"
594,KellyMitchell Group,https://careers.kellymitchell.com/us/en/job/130084/Senior-SQL-Data-Analyst,Mid-Senior level,"Englewood, CO",,BS,True,63.5,,Data Analyst,"Englewood, CO"
597,Fairbanks Morse Defense,https://jobs.dayforcehcm.com/en-US/fairbanksmorse/CANDIDATEPORTAL/jobs/4045,Associate,"Fairfield, OH",,BS,,,,Data Analyst,"Fairfield, OH"
600,JB Poindexter & Co,https://jobs.dayforcehcm.com/en-US/jbpco/jbpco/jobs/47991?src=Linkedin,Internship,"Houston, TX",,BS,,,,Intern,"Houston, TX"
601,Seyfarth Shaw LLP,https://recruiting.seyfarth.com/viRecruitSelfApply/RecDefault.aspx?Tag=cd099268-dcdd-460d-84ef-d7d65a9051c0,Entry level,"Seattle, WA",5.0,BS,True,,114500.0,Data Analyst,"Seattle, WA"
602,Intermountain Health,https://imh.wd5.myworkdayjobs.com/IntermountainCareers/job/Valley-Center-Tower/Data-Analyst-Staff_R125915,Entry level,"Murray, UT",2.0,BS,True,50.425,,Data Analyst,"Murray, UT"
